18.08.2025,14:00,Tallinn
19.08.2025,14:00,Helsinki
20.08.2025,14:00,Tromsø
21.08.2025,14:00,Stokholm
22.08.2025,14:00,Kopenhag
23.08.2025,14:00,Glasgow
24.08.2025,14:00,Londra
25.08.2025,14:00,Amsterdam
26.08.2025,14:00,Varşova
27.08.2025,14:00,Berlin
28.08.2025,14:00,Brüksel
29.08.2025,14:00,Paris
30.08.2025,14:00,Porto
31.08.2025,14:00,Madrid
01.09.2025,14:00,Barselona
02.09.2025,14:00,Milano
03.09.2025,14:00,Roma
04.09.2025,14:00,Dubrovnik
05.09.2025,14:00,Saraybosna
06.09.2025,14:00,Belgrad
07.09.2025,14:00,Budapeşte
08.09.2025,14:00,Bükreş
09.09.2025,14:00,Sofya
10.09.2025,14:00,İstanbul
11.09.2025,14:00,İzmir
12.09.2025,14:00,Antalya
13.09.2025,14:00,Ankara
14.09.2025,14:00,Bakü
15.09.2025,14:00,Johannesburg
16.09.2025,14:00,Rio de Janeiro
17.09.2025,14:00,Sao Paulo
18.09.2025,14:00,
19.09.2025,14:00,Buenos Aires
20.09.2025,14:00,Montreal
21.09.2025,14:00,Toronto
22.09.2025,14:00,New York
23.09.2025,14:00,Nashville
24.09.2025,14:00,Şikago
25.09.2025,14:00,Mexico City
26.09.2025,14:00,Los Angeles
27.09.2025,14:00,Seattle
28.09.2025,14:00,
29.09.2025,14:00,Melbourne
30.09.2025,14:00,Cakarta
01.10.2025,14:00,Singapur
02.10.2025,14:00,Manila
03.10.2025,14:00,Şangay
04.10.2025,14:00,Tokyo
05.10.2025,14:00,Kiev
06.10.2025,14:00,Moskova
07.10.2025,14:00,Vilnius
08.10.2025,14:00,Tallinn
09.10.2025,14:00,Helsinki
10.10.2025,14:00,Tromsø
11.10.2025,14:00,Stokholm
12.10.2025,14:00,Kopenhag
13.10.2025,14:00,Glasgow
14.10.2025,14:00,Londra
15.10.2025,14:00,Amsterdam
16.10.2025,14:00,Varşova
17.10.2025,14:00,Berlin
18.10.2025,14:00,Brüksel
19.10.2025,14:00,Paris
20.10.2025,14:00,Porto
21.10.2025,14:00,Madrid
22.10.2025,14:00,Barselona
23.10.2025,14:00,Milano
24.10.2025,14:00,Roma
25.10.2025,14:00,Dubrovnik
26.10.2025,14:00,Saraybosna
27.10.2025,14:00,Belgrad
28.10.2025,14:00,Budapeşte
29.10.2025,14:00,Bükreş
30.10.2025,14:00,Sofya
31.10.2025,14:00,İstanbul
01.11.2025,14:00,İzmir
02.11.2025,14:00,Antalya
03.11.2025,14:00,Ankara
04.11.2025,14:00,Bakü
05.11.2025,14:00,Johannesburg
06.11.2025,14:00,Rio de Janeiro
07.11.2025,14:00,Sao Paulo
08.11.2025,14:00,Buenos Aires
09.11.2025,14:00,Montreal
10.11.2025,14:00,Toronto
11.11.2025,14:00,New York
12.11.2025,14:00,Nashville
